,artistName,artistID
682,Rudimental,
683,Rufus Du Sol,
684,Run The Jewels,
685,Ryan Adams,
686,Sak Noel,
687,Sam Bush,
688,Sam Bush Band,
689,Sam Smith,
690,San Fermin,
691,San Holo,
692,Sander Van Doorn,
693,Santigold,
694,Sasha,
695,Savages,
696,SBTRKT,
697,Seether,
698,Sepultura,
699,Seth Troxler,
700,Seven Lions,
701,Sexation,
702,Shabazz Palaces,
703,Shadow,
704,Shame,
705,Sharon Jones and the Dap Kings,
706,Sheryl Crow,
707,Shinedown,
708,Showtek,
709,Shpongle,
710,Sia,
711,Sidney Samson,
712,Sigma,
713,Sigur Rós,
714,Silversun Pickups,
715,Simian Mobile Disco,
716,Simon Patterson,
717,Skepta,
718,Skid Row,
719,Skillet,
720,Skism,
721,Skream,
722,Skrillex,
723,Slash feat. Myles Kennedy,
724,Slaves,
725,Slayer,
726,Sleigh Bells,
727,Slightly Stoopid,
728,Slipknot,
729,Slowdive,
730,slowthai,
731,Snail Mail,
732,Snakehips,
733,Snoop Dogg,
734,Snow Patrol,
735,Social Distortion,
736,Sofi Tukker,
737,Solange,
738,Solardo,
739,Soundgarden,
740,Spoon,
741,St. Paul and the Broken Bones,
742,St. Vincent,
743,Starcrawler,
744,Starkillers,
745,Steel Panther,
746,Stefano Noferini,
747,Steve Akoi,
748,Steve Angello,
749,Steve Aoki,
750,Steve Lawler,
751,Stevie Wonder,
752,Stick Figure,
753,Sting,
754,Stone Sour,
755,Stormzy,
756,STRFKR,
757,Stromae,
758,STS9,
759,Sub Zero Project,
760,Sublime with Rome,
761,Suicidal Tendencies,
762,Superorganism,
763,Sven Vath,
764,Swanky Tunes,
765,Swans,
766,Swedish House Mafia,
767,Sylvan Esso,
768,System of a Down,
769,Tale of Us,
770,Tame Impala,
771,Tank and the Bangas,
772,Tarkan,
773,Tash Sultana,
774,Taylor Swift,
775,Tears for Fears,
776,Tech N9ne,
777,Teenage Fanclub,
778,Tegan & Sara,
779,Tenacious D,
780,Tennyson,
781,Testament,
782,The 1975,
783,The Afghan Whigs,
784,The Avett Brothers,
785,The Band Perry,
786,The Beach Boys,
787,The Black Angels,
788,The Black Crowes,
789,The Black Keys,
790,The Black Lips,
791,The Blessed Madonna,
792,The Bloody Beetroots,
793,The Breeders,
794,The Cat Empire,
795,The Chainsmokers,
796,The Chemical Brothers,
797,The Courteeners,
798,The Crystal Method,
799,The Cure,
800,The Darkness,
801,The Decemberists,
802,The Del McCoury Band,
803,The Disco Biscuits,
804,The Flaming Lips,
805,The Growlers,
806,The Head and the Heart,
807,The Hives,
808,The Hold Steady,
809,The Horrors,
810,The Infamous Stringdusters,
811,The Jesus and Mary Chain,
812,The Joy Formidable,
813,The Killers,
814,The Kills,
815,The Kooks,
816,The Last Shadow Puppets,
817,The Libertines,
818,The Lumineers,
819,The Martinez Brothers,
820,The National,
821,The Offspring,
822,The Polish Ambassador,
823,The Postal Service,
824,The Pretty Reckless,
825,The Prodigy,
826,The Replacements,
827,The Rolling Stones,
828,The Roots,
829,The Shins,
830,The Smashing Pumpkins,
831,The Specials,
832,The Stone Roses,
833,The Streets,
834,The String Cheese Incident,
835,The Strokes,
836,The Temper Trap,
837,The Ting Tings,
838,The Vaccines,
839,The Voidz,
840,The Wailers,
841,The Walkmen,
842,The War on Drugs,
843,The Weeknd,
844,The Werks,
845,The Wombats,
846,The xx,
847,Thee Oh Sees,
848,Thievery Corporation,
849,Third Eye Blind,
850,Thirty Seconds to Mars,
851,Thom Yorke,
852,Thomas Rhett,
853,Thundercat,
854,Tiesto,
855,Tim McGraw,
856,Timmy Trumpet,
857,Tjr,
858,Toby Keith,
859,Tokimonsta,
860,Tokyo Police Club,
861,Tommy Trash,
862,Tool,
863,Toots and the Maytals,
864,Toro Y Moi,
865,Tortoise,
866,Tory Lanex,
867,Totally Enormous Extinct Dinosaurs,
868,Tove Lo,
869,Trace Adkins,
870,Train,
871,Trampled By Turtles,
872,Travis Scott,
873,Trey Anastasio,
874,Trippie Redd,
875,Tristan Garner,
876,Trombone Shorty,
877,Trombone Shorty & Orleans Avenue,
878,TV on the Radio,
879,Twenty One Pilots,
880,Twiddle,
881,Twisted Sister,
882,Two Door Cinema Club,
883,Ty Segall,
884,Tycho,
885,Tyler the Creator,
886,Umek,
887,Ummet Ozcan,
888,Umphrey's McGee,
889,Underworld,
890,Unknown Mortal Orchestra,
891,Vampire Weekend,
892,Vance Joy,
893,Vicetone,
894,Victor Calderone,
895,Vince Staples,
896,Vini Vici,
897,Vintage Culture,
898,Violent Femmes,
899,Volbeat,
900,Waka Flocka Flame,
901,Walk the Moon,
902,Warface,
903,Warpaint,
904,Wavves,
905,Waxahatchee,
906,Ween,
907,Weezer,
908,Whitesnake,
909,Whitney,
910,Widespread Panic,
911,Wilco,
912,Wildstylez,
913,Willie Nelson,
914,Wiz Khalifa,
915,Wolf Alice,
916,Wolf Parade,
917,Wolfmother,
918,Wolfpack,
919,Wu-Tang Clan,
920,YACHT,
921,Yeah Yeah Yeahs,
922,Years & Years,
923,Yeasayer,
924,Yelawolf,
925,Yellow Claw,
926,Yellow Days,
927,Yo La Tengo,
928,Yonder Mountain String Band,
929,Young the Giant,
930,Young Thug,
931,Zac Brown Band,
932,Zatox,
933,Zeal & Ardor,
934,Zedd,
935,Zeds Dead,
936,Ziggy Marley,
937,Zola Jesus,
938,Zomboy,
939,ZZ Top,
940,Alanis Morissette,
941,Billy Strings,
942,Big Sean,
943,Ludacris,
944,Lupe Fiasco,
945,Lil Yachty,
946,All Time Low,
947,X Ambassadors,
948,6LACK,
949,Lifehouse,
950,CeeLo Green,
951,John Newman,
952,Luis Fonsi,
953,Ms. Lauryn Hill,
954,George Strait,
955,Sarah McLachlan,
956,Kelis,
957,Neil Diamond,
958,Ella Mai,
959,Fat Joe,
960,American Authors,
961,Hoobastank,
962,The Animals,
963,Stevie Nicks,
964,Willow,
965,Of Mice & Men,
966,Khalid,
967,2 Chainz,
968,Wale,
969,Kehlani,
970,BTS,
971,Jess Glynne,
972,Lil Jon,
973,Joji,
974,Her,
975,PnB Rock,
976,Sleeping With Sirens,
977,Prince Royce,
978,Cascada,
979,Matisyahu,
980,Kenny Loggins,
981,Hinder,
982,Baby Bash,
983,Lil Wayne,
984,Tyga,
985,Trey Songz,
986,Jessie J,
987,Lil Uzi Vert,
988,Camila Cabello,
989,Jhené Aiko,
990,Sean Kingston,
991,Don Omar,
992,Felix Jaehn,
993,Pitbull,
994,Kodak Black,
995,Fabolous,
996,Ozuna,
997,Tinashe,
998,GoldLink,
999,Mario,
1000,Keyshia Cole,
1001,ZHU,
1002,Lloyd,
1003,The Commodores,
1004,Dashboard Confessional,
1005,Jason Derulo,
1006,M.I.A.,
1007,Daddy Yankee,
1008,Zara Larsson,
1009,Jonas Brothers,
1010,Robin Schulz,
1011,Kevin Gates,
1012,Becky G,
1013,Gunna,
1014,Lukas Graham,
1015,WIZKID,
1016,Dababy,
1017,Ski Mask The Slump God,
1018,Pendulum,
1019,Christina Aguilera,
1020,Carly Rae Jepsen,
1021,Kodaline,
1022,Steve Miller Band,
1023,The Isley Brothers,
1024,Maná,
1025,Juanes,
1026,LANY,
1027,50 Cent,
1028,Lady A,
1029,Keane,
1030,Daughtry,
1031,Pierce the Veil,
1032,Farruko,
1033,Four Tet,
1034,Adele,
1035,Shaggy,
1036,Jorja Smith,
1037,Martin Solveig,
1038,Hollywood Undead,
1039,KT Tunstall,
1040,The Human League,
1041,Rick Ross,
1042,Lil Baby,
1043,MARINA,
1044,Earl Sweatshirt,
1045,Ashanti,
1046,Jeezy,
1047,Leona Lewis,
1048,E-40,
1049,Boys Like Girls,
1050,Mura Masa,
1051,Theory of a Deadman,
1052,Blackstreet,
1053,Chaka Khan,
1054,Billy Joel,
1055,Chemical Brothers,
1056,London Grammar,
1057,Cheat Codes,
1058,Billy Currington,
1059,Jessie Ware,
1060,Goldfrapp,
1061,Ja Rule,
1062,Lee Brice,
1063,D12,
1064,Coolio,
1065,Paul McCartney,
1066,Regina Spektor,
1067,Ginuwine,
1068,Maxwell,
1069,Talib Kweli,
1070,RÜFÜS DU SOL,
1071,Katy Perry,
1072,Kasabian,
1073,Kali Uchis,
1074,Nicky Jam,
1075,Boyz II Men,
1076,Stone Temple Pilots,
1077,Shania Twain,
1078,Alan Jackson,
1079,Bone Thugs-n-Harmony,
1080,Roddy Ricch,
1081,Eagles,
1082,Colbie Caillat,
1083,Stereophonics,
1084,Kool & The Gang,
1085,Bob Dylan,
1086,Birdy,
1087,Matchbox Twenty,
1088,Andy Grammer,
1089,Diana Ross,
1090,Bowling for Soup,
1091,Jessie Reyez,
1092,Three Days Grace,
1093,TLC,
1094,Kyle,
1095,Chris Young,
1096,The Drums,
1097,John Mayer,
1098,Pentatonix,
1099,Sam Hunt,
1100,Doobie Brothers,
1101,T-Pain,
1102,Jonas Blue,
1103,Little Big Town,
1104,Olly Murs,
1105,The Temptations,
1106,James Vincent McMorrow,
1107,Flight Facilities,
1108,Dan + Shay,
1109,Emeli Sandé,
1110,José González,
1111,The Used,
1112,Echo & The Bunnymen,
1113,Lady Gaga,
1114,Usher,
1115,Sean Paul,
1116,Aminé,
1117,Jax Jones,
1118,The Red Jumpsuit Apparatus,
1119,America,
1120,"Tyler, The Creator",
1121,Blondie,
1122,Maluma,
1123,Anne-Marie,
1124,Chicago,
1125,Corinne Bailey Rae,
1126,Little Mix,
1127,Hans Zimmer,
1128,Mika,
1129,Hillsong United,
1130,Tom Misch,
1131,Nelly,
1132,Gavin DeGraw,
1133,Steely Dan,
1134,John Williams,
1135,Cut Copy,
1136,Gary Clark Jr.,
1137,The Fratellis,
1138,Josh Turner,
1139,Paloma Faith,
1140,Michael Bublé,
1141,The Who,
1142,Eric Church,
1143,AFI,
1144,James Arthur,
1145,Doja Cat,
1146,Evanescence,
1147,Andrew Bird,
1148,The Chicks,
1149,Rag'n'Bone Man,
1150,Escape the Fate,
1151,Crowded House,
1152,John Legend,
1153,Van Morrison,
1154,Scorpions,
1155,J Balvin,
1156,Lionel Richie,
1157,Taking Back Sunday,
1158,The Tallest Man On Earth,
1159,Yes,
1160,James Morrison,
1161,Dean Lewis,
1162,Queen,
1163,Mötley Crüe,
1164,UB40,
1165,Ludovico Einaudi,
1166,Harry Styles,
1167,a-ha,
1168,Jesse McCartney,
1169,Poison,
1170,Elvis Costello,
1171,Avril Lavigne,
1172,Puddle of Mudd,
1173,Jaden,
1174,Mayday Parade,
1175,Rage Against The Machine,
1176,Jake Bugg,
1177,Adam Lambert,
1178,Oh Wonder,
1179,Clairo,
1180,The Goo Goo Dolls,
1181,Simple Plan,
1182,Tom Odell,
1183,Kansas,
1184,Michael Kiwanuka,
1185,Eels,
1186,Santana,
1187,Denzel Curry,
1188,Deep Purple,
1189,James Blunt,
1190,Bryan Adams,
1191,Bad Bunny,
1192,David Gray,
1193,Cheap Trick,
1194,Olivia Rodrigo,
1195,Russ,
1196,Sum 41,
1197,Belle and Sebastian,
1198,Alicia Keys,
1199,The Script,
1200,Toto,
1201,Styx,
1202,James Taylor,
1203,REO Speedwagon,
1204,Passenger,
1205,5 Seconds of Summer,
1206,Celine Dion,
1207,OneRepublic,
1208,Rod Stewart,
1209,Bright Eyes,
1210,Foreigner,
1211,Leon Bridges,
1212,Shawn Mendes,
1213,Kaleo,
1214,Wet Leg,
1215,Helena Hauff,
1216,Nightmares on Wax,
1217,Maren Morris,
1218,Old Dominion,
1219,Brett Young,
1220,Chase Rice,
1221,Jon Pardi,
1222,The California Honeydrops,
1223,The Floozies,
1224,The Funk Hunters,
1225,Tipper,
1226,Brothers Osborne,
1227,Tyler Childers,
1228,Morgan Wallen,
1229,Zach Bryan,
1230,Midland,
1231,Phoebe Bridgers,
1232,100 Gecs,
1233,Turnstile,
1234,Louis The Child,
1235,Marc Rebillet,
1236,The Linda Lindas,
1237,Don Brocko,
1238,Floating Points,
1239,beabadoobee,
1240,The Revivalists,
1241,Zach Bryan,
1242,Parkway Drive,
1243,Frank Turner & The Sleeping Souls,
1244,Frank Turner And The Sleeping Souls,
1245,The Comet is Coming,
1246,Viagra Boys,
1247,Yungblud,
1248,Caamp,
1249,The Dead South,
1250,Ryan Bingham,
1251,Lil Nas X,
1252,Orpheu The Wizard,
1253,Electric Wizard,
1254,Idris Elba,
1255,Dominic Fike,
1256,Blackpink,
1257,Latto,
1258,The Blaze,
1259,Glorilla,
1260,The Kid Laroi,
1261,Burna Boy,
1262,Jackson Wang,
1263,Yung Lean,
1264,Ashnikko,
1265,A Boogie Wit Da Hoodie,
1266,Flo Milli,
1267,Labrinth,
1268,Metro Boomin,
1269,Paris Texas,
1270,Drama,
1271,Remi Wolf,
1272,The Garden,
1273,Alex G,
1274,Muna,
1275,Pi’Erre Bourne,
1276,Rebelution,
1277,Tv Girl,
1278,Benee,
1279,Cannons,
1280,Doechii,
1281,Ethel Cain,
1282,Rosalia,
1283,Earthgang,
1284,Knocked Loose,
1285,Diljit Dosanjh,
1286,Gordo,
1287,Two Friends,
1288,Yves Tumor,
1289,Boris Brejcha,
1290,Dannylux,
1291,Destroy Boys,
1292,Kenny Beats,
1293,Magdalena Bay,
1294,Nora En Pure,
1295,Weyes Blood,
1296,Joy Crookes,
1297,Noname,
1298,Bakar,
1299,Sg Lewis,
1300,Yung Gravy,
1301,Paris Jackson,
1302,Suki Waterhouse,
1303,Dj Diesel,
1304,Baby Keem,
1305,Girl In Red,
1306,Ken Carson,
1307,070 Shake,
1308,Morgan Wade,
1309,Charley Crockett,
1310,Jacob Collier,
1311,Marcus Mumford,
1312,Rina Sawayama,
1313,Jenny Lewis,
1314,Noah Kahan,
1315,Kip Moore,
1316,Peekaboo,
1317,Three 6 Mafia,
1318,Peach Pit,
1319,Subtronics,
1320,Cory Wong,
1321,Men I Trust,
1322,The Band Camino,
1323,Bob Moses,
1324,Hippo Campus,
1325,Matt Maeson,
1326,The Midnight,
1327,Vulfpeck,
1328,Amber Mark,
1329,Liquid Stranger,
1330,Emo Nite,
1331,Ezra Furman,
1332,Awolnation,
1333,Bad Omens,
1334,Badflower,
1335,Beartooth,
1336,Black Veil Brides,
1337,Converge,
1338,Falling In Reverse,
1339,I Prevail,
1340,Jawbreaker,
1341,Knocked Loose,
1342,Lilith Czar,
1343,Puscifer,
1344,The Bronx,
1345,Trivium,
